0;1
lakukan;v
surveyor;v
kodarun;qodari
sandang;v
sihantek;antek
negoro;negara
pengangguran;v
ngantuk;v
moyang;v
rusuh;v
wallahualam;v
pajrul;v
publikasi;v
jewer;v
telinga;v
degradasi;v
bagusya;bagus
mangkrak;v
diktatorial;v
ancang;v
tuan;v
papa;bapak
koar;v
kompetitor;v
gemuk;v
ributin;ribut
baliho;v
biji;v
tingkahnya;tingkah
pingin;ingin
bangkit;v
benang;v
basah;v
wes;
lanjutkan;v
dikit;v
kopi;v
happy;bahagia
menghianati;khianat
yogya;v
timur;v
order;pesan
lekat;v
proklamator;v
ketua;v
plastik;v
sebel;sebal
ngetop;top
kelimpungan;v
sekali;v
gini;begini
nangkap;tangkap
konstittusi;v
eksekutif;v
kritikus;v
provokator;v
merdekasemuanya;merdeka semuanya
ngibulin;kibul
garong;v
subiyanto;v
basuki;v
cahaya;v
purnama;v
monyet;v
utang;hutang
lindung;v
kecil;v
kesalahan;v
calonnya;calon
kapal;v
miring;v
nahkoda;v
picik;v
ayo;v
jilatin;jilat
ah;
ngejar;kejar
mampu;v
nasib;v
modar;v
lawong;v
tenggelam;v
gampang;mudah
ngejorongin;v
teknis;v
keripik;v
tulang;v
bawang;v
soleh;v
palestina;v
israel;v
abad;v
memalukan;v
turut;v
layak;v
perioede;periode
asalkan;v
jeda;v
absen;v
penyalahgunaan;v
adain;ada
pilkada;v
irit;v
carut;v
marut;v
grup;v
kasidah;qasidah
dijamin;jamin
hemat;v
nenekmu;nenek
disana;v
mujur;v
modal;v
bela;v
sana;v
cacat;v
mbah;v
deritanya;derita
senyum;v
timang;v
rumit;v
tampung;v
komite;v
selenggara;v
referendum;v
kupang;v
nusa;v
tenggara;v
soal;v
teras;v
oposisi;v
aspirasi;v
gedung;v
kebijakan;v
parlemen;v
hitung;v
darah;v
jidat;v
melanggar;v
lema;v
bala;v
sinambung;v
provinsi;v
mapan;v
penggal;v
elit;v
serentak;v
jegal;v
ideologi;v
bongkar;v
maklum;v
kait;v
embel;v
himbau;v
biasanyya;biasa
pindah;v
ke;
kalimantan;v
potret;v
adek;adik
cebur;v
kompas;v
sejarah;v
kompor;v
gelintir;v
mencela;cela
langit;v
terangkat;angkat
kali;v
absolut;v
jin;v
potong;v
gelap;v
provokasi;v
masak;v
mertua;v
tante;v
simak;v
seratus;v
setia;v
tentu;v
persen;v
tatanan;v
diskriminasi;v
buah;v
ratus;v
pikiran;v
khayal;khaya
bankrupt;bangkrut
atap;v
makin;semakin
komplot;v
pastur;v
gelandang;v
ejek;v
kualat;v
kok;
berkampanye;v
back;v
terap;v
kritik;v
kupluk;v
inisiator;v
baterai;v
air;v
spy;v
candi;v
hambalang;v
ungkap;v
dinasti;v
kandidat;v
tarung;v
terserah;v
Sulawaesi;sulawesi
barat;v
pelan;v
pergilah;pergi
langsung;v
asal;v
merata;v
monggo;silahkan
lapang;v
dada;v
